,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2008-01,0.10002395692701731,0.10002640140389199,217.95446362235185,0.10001780968383964,0.10000000900148232,0.1000166298004863,17931.683501912987,27.661906603959846,0.10001745007658054,0.1000255918993758,django,2008-01
django-tags_2007-06,0.1000245153651634,0.1000251881452127,228.6943331298648,0.10001715930545844,0.10000000887489134,0.10001807061992213,14461.57744453371,38.02809249642139,0.10001879785344309,0.10002609033133439,django,2007-06
django-tags_2006-01,0.10002327126220327,0.10002041839946525,295.58710296288666,0.10002470926214957,0.10000000920226328,0.10001892609380968,6899.431649649513,71.28110131987619,0.10002735065293301,0.10003137798051365,django,2006-01
django-tags_2008-06,0.1000250315290468,0.10001972259339711,238.3957997612952,0.10001708869504435,0.10000000897871561,0.10001625924498118,19083.804050512226,0.10002709075644481,0.10001945812611743,0.10002505390874211,django,2008-06
django-tags_2015-01,0.10002541920320566,0.10002988806501831,0.10002680965905167,0.10002154105188538,0.10000000699120352,0.10001836693761836,75600.0998049912,0.10002857535339521,0.10001795693028177,0.10002640664319842,django,2015-01
django-tags_2015-06,0.10002549279497296,0.10003028660219743,0.10004240788388549,0.10002151806489337,0.10000000718843788,0.1000188669132935,78099.09978693108,0.1000285649036701,0.10001823650755656,0.10002764767105621,django,2015-06
django-tags_2007-01,0.10002223727166142,0.1000232408092965,199.66145563919432,0.10001683311305629,0.10000000796869217,0.10001616657981194,10856.968394717847,59.670028577720544,0.10002078978645627,0.1000217832749672,django,2007-01
django-tags_2010-01,0.10002292918281798,0.10001967017863272,0.10002687822088206,0.10001617771327911,0.10000000706413777,0.10001844323016747,41498.099834221604,0.10002278489595735,0.10001605541109711,0.10002281126507422,django,2010-01
django-tags_2011-01,0.10002446033400049,0.10002089060065408,0.10002789497246826,0.10001807959944306,0.10000000724702368,0.10001906391134334,49087.099824270714,0.10002512594196168,0.10001640776949167,0.1000237731525938,django,2011-01
django-tags_2013-01,0.10002349384131765,0.10002116186698333,0.10003490389579683,0.10001805461539802,0.10000000671141325,0.10001726993499428,58870.09982132134,0.10002637132814236,0.10001378331357971,0.10002360462655778,django,2013-01
laravel-tags_2014-06,0.10002625863110555,0.10004013832685828,4.425887300441698,52.599117410945425,0.10000000787839476,0.1000175786164129,0.10001744648530535,0.10003463411480253,1089.2748307153552,0.10002850855689692,laravel,2014-06
laravel-tags_2012-01,0.10002328985191046,0.10004139880084992,36.5460742797594,0.10003000626247356,0.10000000832001403,0.10002639837190329,0.10002665115082213,0.10001804996340595,1592.575783454039,20.177976462488946,laravel,2012-01
laravel-tags_2016-01,0.10002912524535576,47.00265620089743,0.10002457868705689,0.10003131728834061,0.10000000463203552,0.10002286141382723,0.1000086006442403,10.772976735198272,990.5242183412109,0.10003223444235053,laravel,2016-01
laravel-tags_2013-06,0.10002723259148745,0.10003934190017862,4.676705917310487,50.35904035101957,0.10000000777248719,0.10001421299053152,0.10001906166394758,0.10003400949603836,1072.2640903811348,0.10002948349242372,laravel,2013-06
laravel-tags_2014-01,0.10002648920316395,0.10003839779686993,4.51269817167786,41.8501484858231,0.10000000787710464,0.10001773118705737,0.1000176903977587,0.10003444483288101,1077.9369896866317,0.10002889393625174,laravel,2014-01
laravel-tags_2012-06,0.10002461952387764,636.1698951656319,182.13682569002893,144.3852824083286,0.10000001081115346,0.1000255125276474,0.10002451971016055,0.10001889145162646,2225.782800101831,61.02510307759637,laravel,2012-06
laravel-tags_2015-01,0.10002799293807839,38.76686389705127,0.10002377415866733,0.10003025772822345,0.10000000433164702,0.10002269556399536,0.10000772121641299,9.336172650730806,974.1968190131086,0.10003199286314285,laravel,2015-01
laravel-tags_2015-06,0.10002853171578532,43.70161599608339,0.10002380538053432,0.10003068971883156,0.10000000438990948,0.10002228890469488,0.10000839965968099,9.634626585074322,984.9636114363022,0.10003226245214637,laravel,2015-06
laravel-tags_2013-01,0.10002453708915335,720.233020853349,251.44484024635068,221.64574325537146,0.10000001142978641,0.1000326188077811,0.100024522744749,0.1000211855451838,2770.2216749172803,92.95461784864905,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,0.10000634182721059,0.10000566758335211,0.100002091683759,0.10000214526175981,0.10000000079208386,537.099974065562,0.10000188386330901,0.10000132012754484,0.10000087863299242,0.10000560463619292,pakyow,2014-06
pakyow-tags_2012-01,0.1000082017550415,0.10001882053912714,0.10000278804155055,0.1000012985585721,0.10000000085345512,274.099958488112,0.10000144849250234,0.10000193504746861,0.10000084188182053,0.10000617670239645,pakyow,2012-01
pakyow-tags_2016-01,0.10000506698610505,0.1000056118828719,0.10000350266692604,0.10000211079718284,0.10000000099193442,1814.0999685802465,0.10000164104541355,0.10000219186725383,0.10000269600128471,0.10000859738511117,pakyow,2016-01
pakyow-tags_2013-06,0.10000868146319339,0.1000038906362122,0.1000021648763845,0.10000113863074013,0.1000000008924759,324.0999684530054,0.10000207851311613,0.10000166270144874,0.10000129861459321,0.10001063064606057,pakyow,2013-06
pakyow-tags_2014-01,0.10000945059953494,0.10000749258224964,0.10000261621842366,0.10000123667746906,0.10000000083572225,356.0999695755596,0.10000177650845783,0.10000060066873544,0.10000033592738378,0.10000691440123496,pakyow,2014-01
pakyow-tags_2012-06,0.10000738977928729,0.10001127095632138,0.10000276779495104,0.10000124514806231,0.10000000091592551,291.09996752312793,0.10000178865021883,0.1000013341447732,0.1000008087630569,0.10000587070074558,pakyow,2012-06
pakyow-tags_2015-01,0.10000557499762683,0.10000520482899244,0.10000244699034172,0.10000083781328356,0.10000000078794197,625.0999786466391,0.10000147876643434,0.10000103743210417,0.10000055830916652,0.10000421339932133,pakyow,2015-01
pakyow-tags_2015-06,0.10000575329537231,0.10000586619620055,0.10000216127099618,0.10000206889654371,0.10000000091196636,1011.0999700556254,0.10000164863545682,0.10000311293066808,0.10000282056998264,0.10000651160126782,pakyow,2015-06
pakyow-tags_2013-01,0.10000975007059913,0.10000575104202225,0.10000360315397942,0.10000163367964422,0.10000000101809173,311.09996650589363,0.10000248874364674,0.10000141924236844,0.10000078361889497,0.10000806351463314,pakyow,2013-01
web2py-tags_2014-06,0.10002480001988426,0.10002462610939307,38144.47654147749,0.10002360274452747,0.10000000783347712,0.1000249524960245,72.46590113321975,524.3574071454861,0.10002537469339313,0.10002685795329995,web2py,2014-06
web2py-tags_2012-01,0.10002353361678837,0.10002430678294556,26535.656943223818,0.1000200522691535,0.10000000785408335,0.10001655779263083,31.432163560591757,176.21076367490892,0.10002026151064002,0.1000248056435813,web2py,2012-01
web2py-tags_2016-01,0.1000283111825187,0.10002637605254618,36337.999268716376,0.10002402832577084,0.10000000853206373,0.10002975759161896,89.81833303330028,576.4822354747721,0.10002594272753669,0.10002832828622993,web2py,2016-01
web2py-tags_2013-06,0.10002564149525456,0.10002409244249573,36438.527912678954,0.10002466184675875,0.1000000079374739,0.10002580009065133,75.00657309726122,493.7653610484185,0.1000248295046676,0.10002812081799202,web2py,2013-06
web2py-tags_2014-01,0.1000249940530965,0.10002435164488481,37035.00746194121,0.10002360220170714,0.10000000785054249,0.10002522413785442,69.99381977453578,486.29856784361897,0.10002496236133761,0.10002727704335658,web2py,2014-01
web2py-tags_2012-06,0.10002328426765722,0.10002399717526449,28803.070228421635,0.10001992474801878,0.10000000766657735,0.10001653775427174,40.105784181881646,251.12385813197545,0.10002097528318137,0.10002452145760884,web2py,2012-06
web2py-tags_2015-01,0.10002497912954113,0.10002423417673521,38868.243314435385,0.10002336078333517,0.10000000780914656,0.1000248892587981,124.33054193406257,557.7259943027842,0.1000249776822995,0.10002685660454105,web2py,2015-01
web2py-tags_2015-06,0.10002859470307425,0.1000262693400725,36063.488865531566,0.1000241890703311,0.10000000857680691,0.10003017279071612,88.31823019331175,536.4927404880384,0.10002591959533656,0.10002861023257928,web2py,2015-06
web2py-tags_2013-01,0.10002200127168584,0.10002137818955874,32547.170423735068,0.10002078082263002,0.10000000714938062,0.10001653836519775,54.87555849019567,416.25389040400995,0.10002377259537408,0.10002287525950299,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
