,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2007-06,636.9860913801625,0.1000241355615244,0.10002946031166109,0.10002884904756278,0.1000262398641781,0.1000269189429335,0.1000245246902742,11993.213722265811,0.10002618735359506,0.10000003289356717,django,2007-06
django-tags_2006-01,505.62156934673953,0.1000299846193399,0.10003062532178629,0.10002872669060209,0.10002716380721363,0.10002989207198386,0.10002107724528167,5555.637602668841,32.040660477814335,0.10000003413647095,django,2006-01
django-tags_2008-06,709.8531708538167,0.10002281397581819,0.10002765684752483,0.1000290302765666,0.10002555546965497,0.10002685468791157,0.10002141021057402,15246.346651520269,0.10002426587381665,0.10000003179876318,django,2008-06
django-tags_2015-01,0.10002839346956362,0.10002238185153134,0.10002648483384645,0.10002784105121301,0.10004260796984418,0.10002294932757035,0.10003113176508477,69396.0997735608,0.10002459488531597,0.1000000311516143,django,2015-01
django-tags_2015-06,0.10002800478596124,0.10002202416858276,0.10002567862581567,0.1000275108311697,0.10313702737156216,0.10002473684322075,0.1000307187571799,73679.09667985214,0.1000243912443584,0.10000003121836333,django,2015-06
django-tags_2007-01,352.862104087404,0.10002536600282469,18.895428115639255,0.10002762247574735,0.10002423553254228,0.1000263922132204,0.1000249281304648,9165.54231154394,0.1000276745316138,0.10000003033029328,django,2007-01
django-tags_2010-01,67.83543025688161,0.10002159951743758,0.10002659666694012,0.10002768095482795,0.10002516699158737,0.10002175087059746,0.10002347293018539,33827.364401365085,0.10002206668340304,0.10000003074385781,django,2010-01
django-tags_2011-01,0.10002840456050824,0.10002202841194968,0.10002623747386719,0.10002729556722838,0.10002529810614706,0.10002254273910519,0.10002553902394631,42463.09979871853,0.10002389032279303,0.1000000305005105,django,2011-01
django-tags_2013-01,0.10003377211715733,0.10002106429438624,0.10002653720506144,0.10002713085451723,0.10002652408063814,0.1000224403653565,0.10002618421903064,51322.09979263763,0.10002366297962036,0.1000000290505814,django,2013-01
laravel-tags_2014-06,39.809341706033464,1148.785023310463,0.10003236827121309,0.10002993553865108,12.177043870174128,0.10002977917471294,16.352904049604717,0.10002419680976161,4.375570756623998,0.10000002683554375,laravel,2014-06
laravel-tags_2012-01,92.56696346849935,1952.435387115829,0.10003185192441612,0.10002604947010944,92.05592104343067,0.10002675482155708,49.17579580394484,0.10002436147806142,31.26582351745776,0.10000003224086737,laravel,2012-01
laravel-tags_2016-01,34.072412482222965,1027.1109413668253,100.72944596903328,0.1000238637182441,10.179711911394177,0.10002010722110702,76.33805027734165,0.10003194991103347,7.16936204349544,0.1000000284222321,laravel,2016-01
laravel-tags_2013-06,37.38018375799644,1122.815633117354,0.10002967239102672,0.10003049694750274,8.434095085332887,0.1000285610473807,16.40926132233937,0.10002545791379229,16.460712500199563,0.10000002803337528,laravel,2013-06
laravel-tags_2014-01,37.69496406724826,1132.3458139395018,0.10003023916227916,0.10003010083897129,9.16316239589726,0.10003055601721149,16.049867631138124,0.1000246640263244,4.246076377809772,0.10000002790864333,laravel,2014-01
laravel-tags_2012-06,264.35446346453995,3282.4928096441536,0.10002249493061428,0.10002488703339646,49.57164918545456,1.1672653805738673,1912.954942748051,0.10002537464427451,101.05879678532065,0.1000000331106754,laravel,2012-06
laravel-tags_2015-01,25.375276555088387,1042.820711379524,83.81126875662065,0.10002421566322917,12.545439174828838,0.10002106757872553,54.46875700117623,0.10002960648218699,4.578472215103344,0.10000002754696084,laravel,2015-01
laravel-tags_2015-06,29.35863856322598,1046.4267396825346,81.5781345475477,0.10002443436836952,12.446583798292092,0.10002219394333338,75.68979141168978,0.10002990870194971,0.10003543099665668,0.10000002830175751,laravel,2015-06
laravel-tags_2013-01,359.99385296042783,4225.214003212997,0.10002376721446835,0.10002337059354797,54.741812052345686,0.10002852863853197,2167.695831565471,0.10002525538744962,256.8543992494569,0.10000003474704955,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,0.10001438274761618,0.100006117524852,983.0998653256853,0.10003105990417316,0.10002659869514487,0.10000778930979097,0.10001828808790762,0.10001448044403435,0.10001594639656886,0.10000001104639643,pakyow,2014-06
pakyow-tags_2012-01,0.10001486525560267,0.10000604213577913,480.87076521678404,58.32914145829131,0.10002849581014601,0.1000069742122734,0.10001251511577473,0.10001445413213983,0.10000996821061055,0.10000000997780346,pakyow,2012-01
pakyow-tags_2016-01,0.1000258340871235,0.1000106251627889,2477.099800497187,0.10002697004871991,0.10004106984806817,0.10002083999473707,0.1000335690748668,0.10001956308863942,0.10002101204616667,0.10000001878677624,pakyow,2016-01
pakyow-tags_2013-06,0.10001252640275923,0.10000614353718425,583.4831421552334,0.10002796056827153,80.71676864343634,0.10000543550973452,0.1000108618895711,0.10001708423972014,0.10000917817512005,0.10000001086912017,pakyow,2013-06
pakyow-tags_2014-01,0.10001700240372077,0.10000691565205526,769.0998498209565,0.10003228179474027,0.10003226104571676,0.10000834416570398,0.10002115192177014,0.10001622483234392,0.10001598464070226,0.10000001245485332,pakyow,2014-01
pakyow-tags_2012-06,0.10001557931574033,0.10000685933040754,548.9795367385389,43.220368365052664,0.1000293529392287,0.10000658139928749,0.10001102885283038,0.1000155037586014,0.10000998002409711,0.10000001068445905,pakyow,2012-06
pakyow-tags_2015-01,0.1000163475125952,0.10000644996713057,1172.0998679018915,0.10002655032183272,0.10002437183103781,0.1000085001128957,0.10001848611912631,0.10001605143514149,0.10001533028673412,0.10000001031425002,pakyow,2015-01
pakyow-tags_2015-06,0.10001922592430758,0.10001009181335163,1571.0998210082487,0.10002476687779771,0.10002711028599383,0.10002483348347042,0.1000333117705777,0.10001541145191631,0.10002422068342873,0.10000001915117644,pakyow,2015-06
pakyow-tags_2013-01,0.10001651233498302,0.10000683484857198,625.5616741542907,63.6382278152345,0.10002802283315922,0.10000606142003278,0.10001237436938751,0.1000176528073484,0.10001056036523859,0.10000001136716834,pakyow,2013-01
web2py-tags_2014-06,36120.09978096567,0.10002554440751071,0.10002945516556457,0.10002701713660558,0.10002783865734553,0.1000265236516156,0.10002605822368511,0.10002902475712476,0.1000275270918251,0.1000000327308384,web2py,2014-06
web2py-tags_2012-01,24369.099791903853,0.10002496430197615,0.10002551573120516,0.10002702917741091,0.10002708206963182,0.10002320754907935,0.1000273798203562,0.10002866772765255,0.1000242168989513,0.10000002398302654,web2py,2012-01
web2py-tags_2016-01,34624.16259635262,0.10002630759824213,19.053738802477003,0.10002882152527781,0.10002874852757075,0.1000274692045975,0.10002760460394049,10.08349710220752,0.10002874385326062,0.10000003470501095,web2py,2016-01
web2py-tags_2013-06,34792.09978258699,0.10002457610702568,0.10002899435681503,0.10002695864287296,0.10002753419795499,0.10002650448481877,0.10002501853402994,0.1000304204137023,0.10002736120503758,0.1000000329992876,web2py,2013-06
web2py-tags_2014-01,35206.09976570129,0.10002517648454413,0.10002942876813851,0.10002676305284004,0.10002776689920048,0.10002646217061709,0.10002560063350754,0.1000456015325799,0.1000274544095868,0.10000003262172429,web2py,2014-01
web2py-tags_2012-06,26851.09979281807,0.10002466842457097,0.1000262113949857,0.10002668039274294,0.10002695501962158,0.1000231479051686,0.10002669638160283,0.10002908227775006,0.1000237068400857,0.10000002371058328,web2py,2012-06
web2py-tags_2015-01,37014.9553293724,0.10002553717357392,0.10002955276761098,0.10002775044264031,0.10002826614519655,0.10002728714624587,0.10002580725844813,2.2444788728490677,0.10002750716901186,0.10000003373338376,web2py,2015-01
web2py-tags_2015-06,34258.03422517513,0.10002613790661162,19.988761698333402,0.10002894720790727,0.10002873666302255,0.10002770120186973,0.1000275245293339,3.2768451170455095,0.10002891455026347,0.10000003490200404,web2py,2015-06
web2py-tags_2013-01,30927.099781074965,0.10002430604500963,0.10002746867962863,0.10002557779726147,0.10002546973458393,0.10002430643675692,0.10002369998202892,0.10004410999638264,0.1000239519258015,0.10000002409077456,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
